,s,sp
11328,21045000,21062000
11329,21045000,21073000
11330,21045000,21057000
11331,20950000,20884000
11332,20950000,20938000
11333,27385000,27387000
11334,27385000,27340000
11335,27385000,27386000
11336,27385000,27344000
11337,27307000,27308000
11338,27307000,23189000
11339,27307000,32881000
11340,27307000,27309000
11341,27307000,27307000
11342,27307000,27123000
11343,54144000,54143000
11344,54144000,54144000
11345,52032000,20586000
11346,52032000,20589000
11347,51565000,33404000
11348,27733000,27736000
11349,27733000,27728000
11350,27733000,27735000
11351,27733000,27734000
11352,21095000,21096000
11353,21095000,21108000
11354,21095000,21095000
11355,24182000,24179000
11356,24182000,24375000
11357,24182000,24181000
11358,24182000,24373000
11359,21802000,21803000
11360,21802000,21813000
11361,21802000,22123000
11362,21802000,21801000
11363,23431000,33564000
11364,23431000,23445000
11365,23431000,23447000
11366,21488000,21479000
11367,21488000,21510000
11368,21488000,21507000
11369,24063000,24069000
11370,24063000,24070000
11371,24063000,24075000
11372,24063000,24062000
11373,50900000,21286000
11374,50900000,21176000
11375,23502000,23499000
11376,23502000,23507000
11377,23502000,23503000
11378,23502000,23463000
11379,33605000,20375000
11380,33605000,20373000
11381,33605000,20400000
11382,24489000,24486000
11383,24489000,24490000
11384,24489000,24507000
11385,24489000,23830000
11386,50353000,25339000
11387,50353000,50339000
11388,50212000,25086000
11389,50212000,50212000
11390,25523000,25525000
11391,25523000,25471000
11392,25523000,25522000
11393,25523000,50205000
11394,22654000,22655000
11395,22654000,33610000
11396,22654000,22662000
11397,52245000,52246000
11398,52245000,52114000
11399,52245000,23613000
11400,24915000,24914000
11401,24915000,24915000
11402,24915000,24917000
11403,24915000,24913000
11404,23080000,23146000
11405,23080000,23080000
11406,23080000,23142000
11407,23080000,23078000
11408,25692000,25687000
11409,25692000,24174000
11410,25692000,25693000
11411,25692000,25695000
11412,21245000,21244000
11413,21245000,21246000
11414,21245000,21220000
11415,23506000,23505000
11416,23506000,23511000
11417,23506000,23503000
11418,23506000,23513000
11419,23715000,33657000
11420,23715000,23695000
11421,23715000,23714000
11422,23715000,20824000
11423,25966000,25971000
11424,25966000,25959000
11425,25966000,25967000
11426,25966000,25972000
11427,25767000,25762000
11428,25767000,25769000
11429,25767000,25776000
11430,25767000,25766000
11431,22374000,22375000
11432,22374000,22376000
11433,22374000,22373000
11434,22374000,22372000
11435,21476000,21444000
11436,21476000,21469000
11437,21476000,21473000
11438,20578000,20574000
11439,20578000,20600000
11440,20578000,20576000
11441,28028000,28024000
11442,28028000,51563000
11443,28028000,28025000
11444,23786000,23785000
11445,23786000,23789000
11446,23786000,23787000
11447,23786000,23786000
11448,26193000,33571000
11449,26193000,32942000
11450,26193000,26183000
11451,26193000,32919000
11452,33593000,22433000
11453,33593000,22840000
11454,33593000,33594000
11455,33593000,33593000
11456,24358000,24388000
11457,24358000,24354000
11458,24358000,33613000
11459,23857000,23858000
11460,23857000,23849000
11461,23857000,23773000
11462,23857000,23861000
11463,30715000,50146000
11464,30715000,30715000
11465,30715000,25349000
11466,30715000,30716000
11467,22817000,22679000
11468,22817000,22817000
11469,22817000,33736000
11470,22817000,22764000
11471,24784000,24791000
11472,24784000,24787000
11473,24784000,24793000
11474,24784000,24792000
11475,34168000,34169000
11476,34168000,34167000
11477,34168000,34177000
11478,34168000,34176000
11479,22949000,22944000
11480,22949000,22947000
11481,22949000,22953000
11482,33402000,21948000
11483,33402000,21947000
11484,33402000,33402000
11485,33402000,33400000
11486,54235000,27025000
11487,54235000,52266000
11488,54235000,54236000
11489,54235000,33625000
11490,23375000,23404000
11491,23375000,23374000
11492,23375000,23377000
11493,23375000,23356000
11494,26852000,26853000
11495,26852000,26819000
11496,26852000,26851000
11497,26852000,26668000
11498,25954000,54030000
11499,25954000,25955000
11500,25636000,25637000
11501,25636000,25645000
11502,25636000,25638000
11503,25636000,25611000
11504,22022000,22023000
11505,22022000,22015000
11506,22022000,22017000
11507,22022000,22022000
11508,27897000,32836000
11509,27897000,32833000
11510,27897000,27894000
11511,27897000,27892000
11512,50638000,22969000
11513,22093000,22166000
11514,22093000,22094000
11515,22093000,22167000
11516,22093000,22091000
11517,24227000,24218000
11518,24227000,33033000
11519,24227000,24224000
11520,51086000,33442000
11521,51086000,51086000
11522,50188000,50187000
11523,50188000,25265000
11524,26488000,26487000
11525,26488000,26483000
11526,26488000,32828000
11527,26488000,26930000
11528,22164000,22163000
11529,22164000,22230000
11530,22164000,22233000
11531,32845000,32844000
11532,32845000,27793000
11533,51490000,28014000
11534,51490000,28013000
11535,51490000,51397000
11536,51490000,51497000
11537,51490000,51561000
11538,26331000,26330000
11539,26331000,26331000
11540,26331000,26329000
11541,26331000,26332000
11542,25079000,50245000
11543,25079000,25079000
11544,25079000,50246000
11545,25079000,25080000
11546,25079000,25078000
11547,51916000,51917000
11548,51916000,33222000
11549,51916000,51916000
11550,51916000,50849000
11551,24354000,24348000
11552,24354000,24358000
11553,24354000,24386000
11554,24354000,24360000
11555,26840000,26833000
11556,26840000,26845000
11557,26840000,26844000
11558,26840000,26839000
11559,26840000,26911000
11560,25942000,24476000
11561,25942000,25959000
11562,25942000,25943000
11563,25942000,25963000
11564,50081000,50080000
11565,50081000,24201000
11566,50081000,50087000
11567,28200000,50902000
11568,28200000,28199000
11569,28200000,28073000
11570,28200000,33662000
11571,21452000,21418000
11572,21452000,21447000
11573,21452000,21414000
11574,21452000,33361000
11575,27766000,27771000
11576,27766000,27764000
11577,27766000,27767000
11578,27766000,27756000
11579,22377000,51638000
11580,22377000,22425000
11581,22377000,22375000
11582,22377000,50641000
11583,21835000,21265000
11584,21835000,21836000
11585,21835000,21829000
11586,26600000,30064000
11587,26600000,26524000
11588,26600000,26598000
11589,26600000,26591000
11590,28192000,28193000
11591,28192000,20114000
11592,28192000,28232000
11593,28192000,20093000
11594,20400000,33349000
11595,20400000,20403000
11596,20400000,20373000
11597,51972000,20878000
11598,51972000,20877000
11599,22261000,52052000
11600,22261000,51060000
11601,22261000,22265000
11602,23691000,23685000
11603,23691000,23690000
11604,23691000,23691000
11605,20426000,20424000
11606,20426000,20422000
11607,20426000,20430000
11608,20426000,20429000
11609,26615000,26626000
11610,26615000,26632000
11611,26615000,26614000
11612,26615000,26622000
11613,26783000,26773000
11614,26783000,26970000
11615,26783000,26980000
11616,26783000,26764000
11617,33140000,33141000
11618,33140000,33139000
11619,33140000,20075000
11620,33140000,20074000
11621,51262000,51547000
11622,51262000,51263000
11623,51262000,51261000
11624,33649000,33251000
11625,33649000,20788000
11626,33649000,51670000
11627,54211000,54210000
11628,54211000,54209000
11629,54211000,54222000
11630,54211000,54215000
11631,50619000,52194000
11632,50619000,22151000
11633,26845000,26840000
11634,26845000,26911000
11635,26845000,26844000
11636,26845000,26836000
11637,21278000,21272000
11638,21278000,21280000
11639,21278000,21307000
11640,21278000,21279000
11641,32901000,23358000
11642,32901000,23357000
11643,32901000,32902000
11644,21440000,21470000
11645,21440000,21439000
11646,21440000,33357000
11647,21440000,21440000
11648,20542000,20612000
11649,20542000,20533000
11650,20542000,20541000
11651,20542000,20614000
11652,23539000,23608000
11653,23539000,23537000
11654,23539000,23543000
11655,23539000,51745000
11656,25800000,25798000
11657,25800000,25804000
11658,25800000,25800000
11659,25800000,25801000
11660,26828000,26841000
11661,26828000,26827000
11662,26828000,26823000
11663,26828000,26847000
11664,23965000,23969000
11665,23965000,23963000
11666,23965000,23954000
11667,23965000,23966000
11668,50802000,51938000
11669,50802000,51937000
11670,51475000,54344000
11671,51475000,51556000
11672,51475000,27581000
11673,51475000,51192000
11674,51475000,51373000
11675,51475000,51475000
11676,21682000,33332000
11677,21682000,21688000
11678,21682000,21681000
11679,20295000,20302000
11680,20295000,20305000
11681,20295000,20546000
11682,20295000,20300000
11683,22556000,22551000
11684,22556000,23008000
11685,51546000,51269000
11686,51546000,51268000
11687,51546000,51546000
11688,51546000,51244000
11689,33009000,33008000
11690,33009000,22384000
11691,33009000,33009000
11692,33009000,22389000
11693,51548000,51549000
11694,51548000,51263000
11695,51548000,51548000
11696,51548000,51547000
11697,54199000,54198000
11698,54199000,54205000
11699,54199000,54199000
11700,26993000,26994000
11701,26993000,27011000
11702,26993000,26991000
11703,26993000,26992000
11704,27078000,27084000
11705,27078000,27077000
11706,27078000,27143000
11707,27078000,27075000
11708,51505000,51506000
11709,51505000,27138000
11710,50607000,32938000
11711,33435000,33434000
11712,33435000,33436000
11713,33435000,52046000
11714,33435000,54078000
11715,21428000,21426000
11716,21428000,21430000
11717,21428000,21429000
11718,21428000,21427000
11719,27504000,27498000
11720,27504000,27506000
11721,27504000,27505000
11722,27504000,27501000
11723,23016000,33515000
11724,23016000,23023000
11725,50245000,25079000
11726,50245000,50245000
11727,33545000,26942000
11728,33545000,33546000
11729,33545000,33544000
11730,27930000,27933000
11731,27930000,27923000
11732,27930000,27931000
11733,27930000,27776000
11734,27183000,27179000
11735,27183000,33560000
11736,27183000,27182000
11737,27183000,27195000
11738,21999000,22281000
11739,21999000,22282000
11740,21999000,22000000
11741,20164000,51852000
11742,20164000,33136000
11743,20164000,20162000
11744,20164000,50755000
11745,20164000,51855000
11746,20164000,33138000
11747,51830000,51746000
11748,51830000,33065000
11749,51830000,33051000
11750,21871000,21874000
11751,21871000,21884000
11752,21871000,21879000
11753,21871000,21878000
11754,20075000,20067000
11755,20075000,20073000
11756,20075000,20074000
11757,20075000,33140000
11758,26521000,26504000
11759,26521000,26525000
11760,26521000,26528000
11761,26521000,26526000
11762,32878000,32880000
11763,32878000,27347000
11764,32878000,50546000
11765,23229000,51508000
11766,23229000,23250000
11767,23229000,50565000
11768,23229000,23254000
11769,22851000,22872000
11770,22851000,22851000
11771,22851000,32997000
11772,22851000,32998000
11773,50595000,26097000
11774,50595000,26109000
11775,25906000,25915000
11776,25906000,25905000
11777,25906000,30070000
11778,25906000,24447000
11779,54020000,54021000
11780,54020000,54020000
11781,54020000,33123000
11782,54020000,54024000
11783,51949000,51950000
11784,51949000,51954000
11785,25538000,50200000
11786,25538000,25538000
11787,25538000,25542000
11788,25538000,25311000
11789,21323000,21314000
11790,21323000,21263000
11791,21323000,51914000
11792,27799000,27797000
11793,27799000,27805000
11794,27799000,27802000
11795,27799000,27798000
11796,25964000,26509000
11797,25964000,25974000
11798,25964000,26511000
11799,25964000,54181000
11800,23442000,23441000
11801,23442000,23444000
11802,23442000,23438000
11803,23442000,23443000
11804,25451000,25452000
11805,25451000,25396000
11806,25451000,25425000
11807,25451000,25453000
11808,24129000,24131000
11809,24129000,24125000
11810,24129000,24132000
11811,24129000,24128000
11812,26247000,26261000
11813,26247000,26233000
11814,26247000,54224000
11815,26247000,50602000
11816,26390000,26384000
11817,26390000,26393000
11818,26390000,26365000
11819,33753000,20827000
11820,33753000,20828000
11821,33753000,35001000
11822,20459000,20460000
11823,20459000,20477000
11824,20459000,20458000
11825,20459000,20264000
11826,26816000,26809000
11827,26816000,26817000
11828,26816000,26810000
11829,26816000,26825000
11830,52256000,24241000
11831,52256000,52156000
11832,52256000,24192000
11833,24981000,24975000
11834,24981000,24981000
11835,24981000,25003000
11836,24981000,24979000
11837,25894000,25889000
11838,25894000,25893000
11839,25894000,25989000
11840,25894000,25888000
11841,24996000,24992000
11842,24996000,50236000
11843,24996000,24995000
11844,23200000,23208000
11845,23200000,23198000
11846,23200000,23201000
11847,23200000,23197000
11848,27242000,27241000
11849,27242000,27248000
11850,27242000,27236000
11851,27242000,27244000
11852,25703000,25721000
11853,25703000,25690000
11854,25703000,25702000
11855,25407000,25410000
11856,25407000,25384000
11857,25407000,25407000
11858,25407000,25408000
11859,23572000,23570000
11860,23572000,23574000
11861,23572000,23651000
11862,50350000,24893000
11863,50350000,24897000
11864,50350000,34016000
11865,50350000,24894000
11866,51924000,51926000
11867,51924000,51864000
11868,21737000,21733000
11869,21737000,22049000
11870,21737000,21736000
11871,25439000,50137000
11872,25439000,25439000
11873,25439000,25427000
11874,23998000,23996000
11875,23998000,23999000
11876,23998000,23994000
11877,23998000,24035000
11878,34037000,34036000
11879,34037000,34038000
11880,34037000,34031000
11881,34037000,34048000
11882,21847000,21846000
11883,21847000,21848000
11884,21847000,21871000
11885,21847000,21843000
11886,22163000,22164000
11887,22163000,22291000
11888,22163000,22157000
11889,24424000,24423000
11890,21820000,21818000
11891,21820000,21819000
11892,21820000,21827000
11893,51261000,51496000
11894,51261000,51258000
11895,51261000,51262000
11896,51733000,33617000
11897,51733000,51580000
11898,50571000,32927000
11899,24850000,50148000
11900,24850000,54148000
11901,24850000,24841000
11902,24850000,24851000
11903,23939000,23940000
11904,23939000,23937000
11905,23939000,24626000
11906,50056000,30008000
11907,50056000,50056000
11908,27111000,27112000
11909,27111000,23002000
11910,27111000,27120000
11911,27111000,27121000
11912,21392000,21397000
11913,21392000,21391000
11914,21392000,21402000
11915,20494000,20495000
11916,20494000,20485000
11917,20494000,20491000
11918,21425000,21426000
11919,21425000,21405000
11920,21425000,21408000
11921,21180000,21181000
11922,21180000,21053000
11923,21180000,21183000
11924,26058000,26036000
11925,26058000,26059000
11926,26058000,26350000
11927,26058000,26050000
11928,27537000,27531000
11929,27537000,27539000
11930,27537000,27505000
