,CNN,ST_NAMES,LAT,LONG
1918,22445000,"['ULLOA ST', 'ROCKAWAY AVE', 'LAGUNA HONDA BLVD']",37.743482450503215,-122.45590515240366
1919,22446000,"['ULLOA ST', 'SYDNEY WAY']",37.74447364984838,-122.45483560052367
1920,22448000,"['WOODSIDE AVE', 'IDORA AVE']",37.746106168258756,-122.45466409735761
1921,22449000,"['WOODSIDE AVE', 'HERNANDEZ AVE']",37.74632798055936,-122.45546673268667
1922,22452000,"['LIEBIG ST', 'LESSING ST']",37.70835433692769,-122.45592824417749
1923,22455000,"['REGENT ST', 'CAYUGA AVE']",37.70921368791521,-122.45580719577696
1924,22456000,"['SICKLES AVE', 'SAN JOSE AVE', 'PLYMOUTH AVE']",37.71122285342754,-122.45581573833796
1925,22457000,"['PLYMOUTH AVE', 'SAGAMORE ST']",37.71140796423575,-122.45603759770825
1926,22459000,"['CAPITOL AVE', 'SAGAMORE ST']",37.71138732986695,-122.45900546804307
1927,22460000,"['ALEMANY BLVD', 'REGENT ST', 'SAN JOSE AVE', 'I-280 N ON RAMP']",37.71011091520541,-122.45706838890915
1928,22461000,"['LIEBIG ST', 'DE LONG ST', 'SAN JOSE AVE']",37.7095398925764,-122.45767030559117
1929,22463000,"['DE LONG ST', 'CRYSTAL ST', 'RHINE ST', 'GOETHE ST']",37.70967349367929,-122.46061289997886
1930,22464000,"['GOETHE ST', 'SAN JOSE AVE']",37.70844468342547,-122.45882473503947
1931,22465000,"['SAN JOSE AVE', 'RICE ST']",37.70899930174116,-122.45824119503358
1932,22466000,"['DE LONG ST', 'RICE ST']",37.70966594159909,-122.45912595831373
1933,22469000,"['SAGAMORE ST', 'ORIZABA AVE']",37.71137030159795,-122.46257005112055
1934,22470000,"['SADOWA ST', 'CAPITOL AVE']",37.71229573654151,-122.4590151193752
1935,22471000,"['BROAD ST', 'PLYMOUTH AVE']",37.713193561619015,-122.45605304572656
1936,22472000,"['FARALLONES ST', 'PLYMOUTH AVE']",37.71407676056609,-122.45606142498283
1937,22473000,"['CAPITOL AVE', 'FARALLONES ST']",37.71405530330408,-122.45903538493026
1938,22474000,"['LOBOS ST', 'CAPITOL AVE']",37.714908345629304,-122.459046134987
1939,22475000,"['PLYMOUTH AVE', 'MINERVA ST']",37.71578782619449,-122.45607963459545
1940,22476000,"['BROAD ST', 'CAPITOL AVE']",37.71317204848908,-122.45902443562701
1941,22477000,"['CAPITOL AVE', 'MINERVA ST']",37.715757940934445,-122.45905486126425
1942,22479000,"['WILSON ST', 'RHINE ST']",37.70908524954117,-122.46113996677147
1943,22480000,"['PALMETTO AVE', 'ALEMANY BLVD', 'CRYSTAL ST']",37.71032208315319,-122.46048235422894
1944,22481000,"['DE LONG ST', 'WILSON ST']",37.709662968763865,-122.46186515625595
1945,22482000,"['RHINE ST', 'FLOURNOY ST']",37.70853811522901,-122.46172521285324
1946,22483000,"['FLOURNOY ST', 'DE LONG ST']",37.70965152190577,-122.46322518380506
1947,22484000,"['DE LONG ST', 'ORIZABA AVE']",37.7096571629624,-122.4625552073327
1948,22486000,"['DE LONG ST', 'SHAKESPEARE ST']",37.709639867655355,-122.46460804936969
1949,22487000,"['DE LONG ST', 'HEAD ST']",37.70964203755641,-122.46435065024363
1950,22490000,"['ORIZABA AVE', 'ALEMANY BLVD', 'SAGAMORE ST']",37.71117102849204,-122.46254571244673
1951,22491000,"['SADOWA ST', 'ORIZABA AVE']",37.7122735207241,-122.46258129937434
1952,22492000,"['BRIGHT ST', 'STANLEY ST']",37.71251580201937,-122.46347892956491
1953,22493000,"['ORIZABA AVE', 'STANLEY ST']",37.71252303391956,-122.46258065823237
1954,22494000,"['BROAD ST', 'ORIZABA AVE']",37.71315016532895,-122.46256899944615
1955,22495000,"['FARALLONES ST', 'ORIZABA AVE']",37.714029538671525,-122.4625887247799
1956,22496000,"['BRIGHT ST', 'RANDOLPH ST']",37.71430077977829,-122.46349969752934
1957,22497000,"['RANDOLPH ST', 'ORIZABA AVE']",37.7143076533788,-122.46260203954944
1958,22498000,"['LOBOS ST', 'ORIZABA AVE']",37.714883949942816,-122.46260782781701
1959,22499000,"['MINERVA ST', 'ORIZABA AVE']",37.71561930403378,-122.462615213271
1960,22500000,"['ORIZABA AVE', 'SARGENT ST']",37.71614379445155,-122.46262048135702
1961,22509000,"['PALMETTO AVE', 'HEAD ST']",37.71076858846453,-122.46436278343701
1962,22511000,"['ALEMANY BLVD', 'VICTORIA ST']",37.71176205907842,-122.46527028375893
1963,22512000,"['VICTORIA ST', 'PALMETTO AVE']",37.710765067730016,-122.46525865996567
1964,22513000,"['DE LONG ST', 'SANTA CRUZ AVE']",37.70944573719469,-122.46547874381677
1965,22515000,"['DE LONG ST', 'SAN DIEGO AVE']",37.7086668198284,-122.46659408927157
1966,22516000,"['RALSTON ST', 'ARCH ST', 'WORCESTER AVE', 'ALEMANY BLVD']",37.71149496984309,-122.46702750649426
1967,22517000,"['WORCESTER AVE', 'PALMETTO AVE', 'RAMSELL ST', 'OCEANVIEW TER']",37.71068225385588,-122.466160694539
1968,22520000,"['RANDOLPH ST', 'VICTORIA ST']",37.71428697675831,-122.46529972126505
1969,22522000,"['HEAD ST', 'RANDOLPH ST']",37.71429387416931,-122.46440075583502
1970,22523000,"['RANDOLPH ST', 'RAMSELL ST']",37.7142800736153,-122.4661986729443
1971,22524000,"['ARCH ST', 'BROTHERHOOD WAY']",37.712421871326676,-122.46707269193055
1972,22525000,"['ARCH ST', 'RANDOLPH ST']",37.71427318814984,-122.46709432037814
1973,22527000,"['BELLE AVE', 'SAINT CHARLES AVE', 'NIANTIC AVE']",37.70866203292936,-122.46927073461119
1974,22528000,"['SAINT CHARLES AVE', 'PALMETTO AVE', 'ALEMANY BLVD']",37.71059343923867,-122.46928846012761
1975,22530000,"['KEMPTON AVE', 'ALEMANY BLVD']",37.71101763111533,-122.46842969114546
1976,22531000,"['BELLE AVE', 'CHESTER AVE']",37.70867486676392,-122.47040114011524
1977,22533000,"['ALEMANY BLVD', 'CHESTER AVE']",37.70989984597946,-122.47040910153619
1978,22534000,"['PALMETTO AVE', 'CHESTER AVE']",37.71065338225088,-122.47042170353066
1979,22536000,"['CHESTER AVE', 'PAYSON ST']",37.71217904991179,-122.47043908685644
1980,22537000,"['JUNIPERO SERRA BLVD', 'PALMETTO AVE']",37.710650068619586,-122.47104461380133
1981,22539000,"['VERNON ST', 'RANDOLPH ST']",37.7142662486583,-122.4679961379444
1982,22543000,"['BYXBEE ST', 'RANDOLPH ST', '19TH AVE']",37.71428168366905,-122.46979824239875
1983,22544000,"['RALSTON ST', 'RANDOLPH ST']",37.71425618416599,-122.46889627314131
1984,22545000,"['BROTHERHOOD WAY', 'JUNIPERO SERRA BLVD ON RAMP']",37.7127043984935,-122.47058106384803
1985,22546000,"['CHESTER AVE', 'RANDOLPH ST']",37.7142772345466,-122.47046372074192
1986,22548000,"['CHESTER AVE', '19TH AVE']",37.71496844388553,-122.47047182767632
1987,22549000,"['JUNIPERO SERRA BLVD', 'FONT BLVD']",37.714228935630175,-122.47171149399045
1988,22551000,"['19TH AVE', 'BEVERLY ST', 'RANDOLPH ST', 'SARGENT ST']",37.7161260716044,-122.47157204497447
1989,22554000,"['THOMAS MORE WAY', 'CHUMASERO DR', 'BROTHERHOOD WAY']",37.71292737458456,-122.47273720517191
1990,22555000,"['GALINDO AVE', 'CHUMASERO DR']",37.713671986682535,-122.47313961661435
1991,22556000,"['19TH AVE', 'JUNIPERO SERRA BLVD']",37.717173868861444,-122.47257245417917
1992,22561000,"['GARCES DR', 'GONZALEZ DR']",37.71591005788581,-122.47843169379146
1993,22563000,"['BUCARELI DR', 'GARCES DR']",37.715955902138205,-122.48133948310372
1994,22564000,"['GRIJALVA DR', 'GARCES DR']",37.715225429266034,-122.48028650327774
1995,22565000,"['VIDAL DR', 'ARBALLO DR']",37.71549087414745,-122.48331421911035
1996,22566000,"['RIVAS AVE', 'VIDAL DR']",37.715438206017595,-122.48164744085278
1997,22567000,"['RIVAS AVE', 'BUCARELI DR']",37.7157401370346,-122.48163234630961
1998,22568000,"['GARCES DR', 'ARBALLO DR']",37.71624646194498,-122.48327489280341
1999,22570000,"['VIDAL DR', 'GARCES DR']",37.71617776517324,-122.48444820476247
2000,22572000,"['THRIFT ST', 'CAPITOL AVE']",37.717454737026834,-122.45907228988966
2001,22573000,"['LAKEVIEW AVE', 'PLYMOUTH AVE']",37.71823520852137,-122.45610752657741
2002,22574000,"['PLYMOUTH AVE', 'MONTANA ST']",37.71663047932862,-122.45608692024824
2003,22575000,"['MONTANA ST', 'CAPITOL AVE']",37.71660346233598,-122.45906354617465
2004,22576000,"['GRAFTON AVE', 'PLYMOUTH AVE']",37.72003330148483,-122.45613349835678
2005,22577000,"['LAKEVIEW AVE', 'GRANADA AVE']",37.71823336051359,-122.4571452674682
2006,22578000,"['GRAFTON AVE', 'GRANADA AVE']",37.72003024310704,-122.4571583416004
2007,22579000,"['GRAFTON AVE', 'MIRAMAR AVE']",37.72002719248892,-122.45817751920006
2008,22580000,"['LAKEVIEW AVE', 'MIRAMAR AVE']",37.718231539602336,-122.45816261261282
2009,22581000,"['CAPITOL AVE', 'LAKEVIEW AVE']",37.71822969736758,-122.45918721385681
2010,22582000,"['GRAFTON AVE', 'CAPITOL AVE']",37.720024128442866,-122.45919843701162
2011,22583000,"['PLYMOUTH AVE', 'HOLLOWAY AVE']",37.721845857363725,-122.45614147965861
2012,22584000,"['HOLLOWAY AVE', 'GRANADA AVE']",37.72184307568999,-122.45716308756316
2013,22585000,"['OCEAN AVE', 'PLYMOUTH AVE']",37.723886635862186,-122.45615046545541
2014,22586000,"['OCEAN AVE', 'GRANADA AVE']",37.724101683978525,-122.45716900107739
2015,22587000,"['OCEAN AVE', 'PLYMOUTH AVE']",37.72396381749467,-122.45651601571933
2016,22588000,"['MIRAMAR AVE', 'DE MONTFORT AVE']",37.72365751056449,-122.45818925661514
2017,22589000,"['HOLLOWAY AVE', 'MIRAMAR AVE']",37.721840288990414,-122.45818338050356
2018,22590000,"['CAPITOL AVE', 'HOLLOWAY AVE']",37.72183749166476,-122.45920421451918
2019,22591000,"['GRANADA AVE', 'OCEAN AVE']",37.724137987433544,-122.45734095279562
2020,22592000,"['DE MONTFORT AVE', 'CAPITOL AVE']",37.72365245214596,-122.45920999811896
2021,22593000,"['FAXON AVE', 'MONTANA ST']",37.716592849596225,-122.46022265090714
2022,22594000,"['THRIFT ST', 'FAXON AVE']",37.71744383199372,-122.4602317995394
2023,22595000,"['FAXON AVE', 'GRAFTON AVE']",37.72002105896139,-122.46021817488477
2024,22596000,"['LAKEVIEW AVE', 'FAXON AVE']",37.718230546066096,-122.46020868913193
2025,22597000,"['MONTANA ST', 'ORIZABA AVE']",37.7165708199651,-122.46262477120483
2026,22598000,"['SARGENT ST', 'BRIGHT ST']",37.7161350738683,-122.46352103973868
2027,22600000,"['ORIZABA AVE', 'THRIFT ST']",37.71742120803279,-122.46263331219411
2028,22601000,"['BRIGHT ST', 'SHIELDS ST']",37.717930057757,-122.46354192659071
2029,22604000,"['JULES AVE', 'LAKEVIEW AVE']",37.71823161319349,-122.4612308034976
2030,22605000,"['GRAFTON AVE', 'JULES AVE']",37.72001799311695,-122.46123397039996
2031,22606000,"['ASHTON AVE', 'GRAFTON AVE']",37.720008573256955,-122.46225439864897
2032,22607000,"['GARFIELD ST', 'ORIZABA AVE', 'GRAFTON AVE']",37.72000374568149,-122.46266291659386
2033,22609000,"['FAXON AVE', 'HOLLOWAY AVE']",37.72183468780359,-122.4602244222254
2034,22610000,"['FAXON AVE', 'DE MONTFORT AVE']",37.723647384271395,-122.46023066798675
2035,22611000,"['JULES AVE', 'DE MONTFORT AVE']",37.72364231294755,-122.4612505266062
2036,22612000,"['JULES AVE', 'HOLLOWAY AVE']",37.721831254968194,-122.46124225354467
2037,22613000,"['HOLLOWAY AVE', 'ASHTON AVE']",37.72182779454564,-122.46226548719002
2038,22614000,"['BRIGHT ST', 'GARFIELD ST']",37.7198898883383,-122.46356056162311
2039,22615000,"['HOLLOWAY AVE', 'ASHTON AVE']",37.721694985941596,-122.46226489570644
2040,22616000,"['HOLLOWAY AVE', 'ORIZABA AVE']",37.72169216914224,-122.46268271723366
2041,22617000,"['HOLLOWAY AVE', 'BRIGHT ST']",37.721686104347626,-122.4635816475791
2042,22618000,"['DE MONTFORT AVE', 'ASHTON AVE']",37.72363721621686,-122.4622735445581
2043,22619000,"['HEAD ST', 'ASHTON AVE']",37.72302108208674,-122.46227080122013
2044,22620000,"['SOUTHWOOD DR', 'PLYMOUTH AVE', 'SAN RAMON WAY']",37.72580865161821,-122.45658212453061
2045,22621000,"['SOUTHWOOD DR', 'GRANADA AVE']",37.725238815405454,-122.45736078503894
2046,22622000,"['EASTWOOD DR', 'SAN RAMON WAY']",37.72618732299814,-122.45732888268819
2047,22623000,"['PLYMOUTH AVE', 'WILDWOOD WAY']",37.72758998180665,-122.45653703899633
2048,22625000,"['EASTWOOD DR', 'WILDWOOD WAY']",37.72758704623423,-122.45738173844242
2049,22626000,"['PLYMOUTH AVE', 'GREENWOOD AVE']",37.728706638883416,-122.45642985206916
2050,22627000,"['EASTWOOD DR', 'MIRAMAR AVE', 'WESTWOOD DR']",37.72572561864438,-122.45819854238273
2051,22628000,"['OCEAN AVE', 'CAPITOL AVE']",37.724533171512405,-122.45921280353733
2052,22629000,"['MIRAMAR AVE', 'OCEAN AVE']",37.724317535309154,-122.45819139108269
2053,22630000,"['SOUTHWOOD DR', 'MIRAMAR AVE']",37.72507223236837,-122.45819376086666
2054,22631000,"['WESTWOOD DR', 'ELMWOOD WAY']",37.72618414318533,-122.45908460640594
2055,22634000,"['EASTWOOD DR', 'WESTWOOD DR', 'MIRAMAR AVE']",37.729444002704334,-122.45821472528759
2056,22635000,"['WILDWOOD WAY', 'FAXON AVE']",37.727586847382874,-122.45987739908186
2057,22636000,"['WILDWOOD WAY', 'WESTWOOD DR']",37.727584208031686,-122.4590334986346
2058,22637000,"['WESTWOOD DR', 'PIZARRO WAY']",37.72918625467137,-122.45894847392161
2059,22639000,"['MONTECITO AVE', 'PLYMOUTH AVE']",37.72971764562939,-122.45650411667647
2060,22640000,"['PLYMOUTH AVE', 'NORTHWOOD DR']",37.72900444966561,-122.45642314391091
2061,22641000,"['NORTHWOOD DR', 'MONTECITO AVE']",37.72956803095811,-122.45682532239161
2062,22642000,"['NORTHWOOD DR', 'MIRAMAR AVE']",37.73009510493496,-122.45821836004168
2063,22643000,"['EASTWOOD DR', 'MONTECITO AVE']",37.72918555195905,-122.45749139260853
2064,22644000,"['MANGELS AVE', 'VALDEZ AVE']",37.73268906556767,-122.45607682734891
2065,22645000,"['VALDEZ AVE', 'MONTEREY BLVD']",37.73134880245144,-122.45576255467475
2066,22646000,"['MONTEREY BLVD', 'COLON AVE']",37.73118773362259,-122.45660749757442
2067,22647000,"['NORTHWOOD DR', 'PIZARRO WAY']",37.72957195344539,-122.4595962665272
2068,22648000,"['MONTEREY BLVD', 'PLYMOUTH AVE']",37.7309974949404,-122.45747423840939
2069,22649000,"['PLYMOUTH AVE', 'MANGELS AVE']",37.73217880494074,-122.45768848856011
2070,22650000,"['MIRAMAR AVE', 'PLYMOUTH AVE', 'MONTEREY BLVD']",37.73077738132695,-122.45822249969757
2071,22651000,"['COLON AVE', 'MANGELS AVE']",37.73243410720617,-122.45688129156048
2072,22653000,"['MONTEREY BLVD', 'YERBA BUENA AVE']",37.73083817545631,-122.45869630093553
2073,22654000,"['OCEAN AVE', 'FAXON AVE']",37.72474884802075,-122.46023446262244
2074,22655000,"['FAXON AVE', 'OCEAN AVE']",37.72468984450288,-122.45995495655497
2075,22656000,"['SOUTHWOOD DR', 'FAXON AVE', 'ELMWOOD WAY']",37.72581476510334,-122.45981607420181
2076,22659000,"['HOMEWOOD CT', 'WILDWOOD WAY']",37.727610076356996,-122.46076365694988
2077,22661000,"['ASHTON AVE', 'OCEAN AVE']",37.725265707612,-122.46221250364309
2078,22662000,"['JULES AVE', 'DORADO TER', 'OCEAN AVE']",37.72494970117645,-122.4612105475138
2079,22663000,['DORADO TER'],37.72606583703074,-122.46078656856486
2080,22665000,"['ASHTON AVE', 'PICO AVE']",37.72427060673152,-122.46227636457677
2081,22666000,"['URBANO DR', 'LEGION CT']",37.724867112077746,-122.46349678749554
2082,22667000,"['URBANO DR', 'PICO AVE']",37.724263930794315,-122.46317568093498
2083,22668000,"['FAIRFIELD WAY', 'OCEAN AVE']",37.72586249149167,-122.46384389333913
2084,22669000,"['KEYSTONE WAY', 'OCEAN AVE']",37.7254824122085,-122.46281547401178
2085,22670000,['DORADO TER'],37.727022115785935,-122.46072346950132
2086,22673000,"['KENWOOD WAY', 'DARIEN WAY', 'UPLAND DR']",37.72868093665657,-122.46081551788947
2087,22674000,"['KEYSTONE WAY', 'KENWOOD WAY']",37.728055589873144,-122.46288819714916
2088,22676000,"['KENWOOD WAY', 'NORTHWOOD DR', 'FAXON AVE']",37.72873943731825,-122.46000248326094
2089,22677000,"['PIZARRO WAY', 'FAXON AVE']",37.72970662912629,-122.4599301644157
2090,22678000,"['DARIEN WAY', 'NORTHGATE DR']",37.72931859925305,-122.46152436260925
2091,22679000,"['MONTEREY BLVD', 'EL VERANO WAY', 'SAN FELIPE AVE', 'NORTHGATE DR']",37.730022031105285,-122.46173659848267
2092,22680000,"['SAINT ELMO WAY', 'MONTEREY BLVD']",37.73043498497426,-122.46057333762623
2093,22681000,"['EL VERANO WAY', 'SAINT ELMO WAY']",37.7318858111739,-122.45970121200835
2094,22682000,"['ROSEWOOD DR', 'BRENTWOOD AVE', 'UNNAMED 040 nan', 'FERNWOOD DR']",37.73262942966606,-122.46042899296224
2095,22683000,"['FERNWOOD DR', 'EL VERANO WAY']",37.73191850819014,-122.46055934777898
2096,22684000,"['MANOR DR', 'DARIEN WAY']",37.72989829170119,-122.46341783863697
2097,22686000,"['UPLAND DR', 'NORTHGATE DR']",37.72872041340298,-122.46180645008478
2098,22687000,"['MAYWOOD DR', 'EL VERANO WAY']",37.731325686884595,-122.46129210889656
2099,22688000,"['MANOR DR', 'UPLAND DR']",37.72917559523344,-122.46355899638492
2100,22689000,"['MAYWOOD DR', 'BRENTWOOD AVE']",37.73218929022805,-122.46167795402262
2101,22690000,"['SARGENT ST', 'HEAD ST']",37.71612635669477,-122.46442049430928
2102,22691000,"['SHIELDS ST', 'HEAD ST']",37.717924102301396,-122.46443986029728
2103,22692000,"['GARFIELD ST', 'HEAD ST']",37.719692186736516,-122.46446085537549
2104,22693000,"['VICTORIA ST', 'SARGENT ST']",37.71611762212458,-122.46532106587632
2105,22694000,"['RAMSELL ST', 'SARGENT ST']",37.71611250561745,-122.4662200608603
2106,22695000,"['SARGENT ST', 'ARCH ST']",37.71610778343279,-122.46711575585557
2107,22696000,"['GARFIELD ST', 'VICTORIA ST']",37.71968540844299,-122.465357094826
2108,22697000,"['SHIELDS ST', 'VICTORIA ST']",37.71791811117979,-122.46534206006835
2109,22698000,"['RAMSELL ST', 'SHIELDS ST']",37.71791217394504,-122.46623527241304
2110,22699000,"['SHIELDS ST', 'ARCH ST']",37.71790617360909,-122.46713676860513
2111,22700000,"['GARFIELD ST', 'RAMSELL ST']",37.719678593891324,-122.46625434195617
2112,22702000,"['ARCH ST', 'GARFIELD ST']",37.71967200614589,-122.46715281702434
2113,22703000,"['HOLLOWAY AVE', 'HEAD ST']",37.72168000899472,-122.4644842146407
2114,22704000,"['VICTORIA ST', 'URBANO DR']",37.72314268000258,-122.46463422526972
2115,22705000,"['URBANO DR', 'VICTORIA ST']",37.725185341647084,-122.46421352177809
2116,22706000,"['VICTORIA ST', 'HOLLOWAY AVE']",37.721672709107644,-122.46556367303164
2117,22707000,"['URBANO DR', 'DE SOTO ST']",37.72326481520401,-122.46565838247854
2118,22708000,"['HOLLOWAY AVE', 'VICTORIA ST']",37.721673877085856,-122.46539098895802
2119,22709000,"['RAMSELL ST', 'HOLLOWAY AVE']",37.72166787461275,-122.46627776621138
2120,22710000,"['DE SOTO ST', 'HOLLOWAY AVE']",37.721665770107975,-122.46658847768718
2121,22711000,"['HOLLOWAY AVE', 'ARCH ST']",37.721661725784955,-122.46718515850075
2122,22712000,"['CORONA ST', 'URBANO DR']",37.72338758426687,-122.4666879301921
2123,22713000,"['BORICA ST', 'URBANO DR']",37.72350719894001,-122.46769110215467
2124,22714000,"['CORONA ST', 'HOLLOWAY AVE']",37.72165880793461,-122.46761532289858
2125,22715000,"['SARGENT ST', 'VERNON ST']",37.71610302749502,-122.46801651558332
2126,22716000,"['SARGENT ST', 'RALSTON ST']",37.71609825582799,-122.46891899033156
2127,22717000,"['GARFIELD ST', 'VERNON ST']",37.71966540614677,-122.46805210073012
2128,22718000,"['SHIELDS ST', 'VERNON ST']",37.71790017951699,-122.46803645315315
2129,22719000,"['RALSTON ST', 'SHIELDS ST']",37.71789414456333,-122.46894113653556
2130,22720000,"['SARGENT ST', 'BYXBEE ST']",37.71609349597247,-122.46981802791251
2131,22721000,"['SHIELDS ST', 'BYXBEE ST']",37.71788815766487,-122.46983762650721
2132,22722000,"['RALSTON ST', 'GARFIELD ST']",37.71965880154631,-122.46895097929878
2133,22723000,"['GARFIELD ST', 'BYXBEE ST']",37.71965223287409,-122.46985225729819
2134,22724000,"['SARGENT ST', 'MONTICELLO ST']",37.71608874663193,-122.47071365665339
2135,22725000,"['BEVERLY ST', 'SHIELDS ST']",37.717876152389216,-122.47163217932042
2136,22726000,"['MONTICELLO ST', 'SHIELDS ST']",37.7178821714721,-122.47073296611882
2137,22727000,"['MONTICELLO ST', 'GARFIELD ST']",37.71964622276825,-122.4707520037276
2138,22728000,"['GARFIELD ST', 'BEVERLY ST']",37.71964020330126,-122.47165211413872
2139,22729000,"['HOLLOWAY AVE', 'VERNON ST']",37.7216556839871,-122.46807558475183
2140,22730000,"['BORICA ST', 'HOLLOWAY AVE']",37.72165171535368,-122.46866005943336
2141,22731000,"['RALSTON ST', 'HOLLOWAY AVE']",37.721649578386625,-122.46897449380084
2142,22732000,"['HOLLOWAY AVE', 'ALVISO ST']",37.721644376088086,-122.46973969169908
2143,22733000,"['ALVISO ST', 'URBANO DR']",37.72362554089203,-122.4687302317003
2144,22734000,"['BORICA ST', 'ENTRADA CT']",37.72383588046498,-122.46754518324754
2145,22735000,"['ESTERO AVE', 'ALVISO ST']",37.72282564162899,-122.4692751343353
2146,22736000,"['BYXBEE ST', 'HOLLOWAY AVE']",37.72164344297191,-122.46987676955344
2147,22737000,"['ESTERO AVE', 'MONTICELLO ST']",37.72317201891274,-122.47018095835274
2148,22739000,"['MONTICELLO ST', 'HOLLOWAY AVE']",37.721637300931896,-122.47077902814574
2149,22740000,"['BEVERLY ST', 'HOLLOWAY AVE']",37.721631205161,-122.47167358640837
2150,22741000,"['LUNADO WAY', 'ESTERO AVE']",37.723720070796,-122.47130403669895
2151,22743000,"['LAKEWOOD AVE', 'OCEAN AVE']",37.72613178826821,-122.46457257880651
2152,22744000,"['VICTORIA ST', 'OCEAN AVE']",37.72600155644568,-122.46422018372472
2153,22745000,"['URBANO DR', 'DE SOTO ST']",37.72531976375484,-122.46522974266098
2154,22746000,"['LAKEWOOD AVE', 'FAIRFIELD WAY']",37.72773544908148,-122.46357779707239
2155,22747000,"['URBANO DR', 'CORONA ST']",37.72544668189299,-122.46628379658985
